26,1,¿Cual de las siguientes afirmaciones describe correctamente la herencia soportada en Java?,Java permite herencia simple de clases y multiple de interfaces,Java permite herencia multiple de clases e interfaces,Java solo permite herencia multiple de clases,Java no soporta herencia en absoluto,1
27,1,¿Que significa sobrescribir (override) un metodo en Java?,Redefinir un metodo heredado en la subclase con la misma firma pero con un comportamiento distinto,Copiar un metodo de la superclase a la subclase sin cambios,Crear un metodo con el mismo nombre pero diferente numero de parametros,Borrar un metodo de la superclase desde la subclase,1
28,1,¿Como se invoca el constructor de una superclase desde la subclase?,Usando la palabra clave super(),Usando la palabra clave base(),Usando la palabra clave extends(),Llamando directamente al nombre de la superclase,1
29,1,¿Que relacion existe entre herencia y polimorfismo en Java?,El polimorfismo permite usar un objeto de la subclase como si fuera de la superclase,El polimorfismo no depende de la herencia,La herencia y el polimorfismo son exactamente lo mismo,El polimorfismo elimina la necesidad de herencia,1
30,1,¿Para que se utiliza la palabra clave super en herencia?,Para acceder a los miembros de la superclase desde la subclase,Para definir que una clase es la clase principal del programa,Para acceder a los miembros de la subclase,Para crear una nueva clase independiente,1
31,1,En un metodo de una subclase es posible invocar metodos de la superclase. Sin embargo esto depende de los modificadores de acceso y de la forma en que se invoquen dichos metodos. Considerando esto ¿cual de las siguientes no permitiria a una hija acceder a los metodos de su padre?,Los metodos de la clase padre sean public,Los metodos de la clase padre sean protected,Los metodos de la clase padre sean private,Los metodos sean invocados con la palabra reservada super(),3
32,1,En relacion con la herencia en Java selecciona la unica afirmacion correcta:,Java soporta herencia multinivel,La clase debe ser de caracter final,Java soporta herencia multiple,La superclase es quien hereda las propiedades de una subclase,1
33,1,Una clase derivada no hereda:,Propiedades protegidas y constructores,Propiedades privadas y constructores,Propiedades tanto privadas como protegidas y constructores,Propiedades independiente del modificador de visibilidad y constructores,2
34,1,Marque la afirmacion correcta:,Los constructores son heredados de la clase padre,Para invocar el constructor de la clase padre se debe realizar utilizando el nombre de la clase,Las clases que no declaran extender a otras extienden de la clase Object,El metodo super permite invocar metodos de la clase padre,3
35,1,Si se utiliza el modificador de visibilidad protected en variables de instancia y metodos podemos decir que:,Son solo accesibles desde la misma clase.,Son solo accesibles desde cualquier subclase de ella,Son accesibles desde la misma clase o cualquier subclase de ella,Son accesibles desde la misma clase o cualquier clase que la instancie,3
36,1,Respecto al uso de herencia. Indique las afirmaciones correctas:,En ningun caso es posible heredar variables protegidas con modificador de visibilidad protected,Para utilizar las variables de instancia de la superclase es necesario declararlas en la subclase,Los constructores publicos son heredados por las subclases,Si existen variables con modificador protected pueden ser utilizadas en la subclase como si hubieran sido declaradas en ella,4
